CA_Code;CA;Population
AN;Andalucía;8426405
AR;Aragón;1320794
AS;Asturias;1022293
CN;Canarias;2207225
CB;Cantabria;581684
CM;Castilla-La Mancha;2035505
CL;Castilla y León;2408083
CT;Cataluña;7565099
EX;Extremadura;11065371
GA;Galicia;2700330
IB;Baleares;1187808
RI;La Rioja;313582
MD;Madrid;6640705
MC;Murcia;1487698
NC;Navarra;649966
PV;País Vasco;2178048
VC;C. Valenciana;4974475
CE;Ceuta;84843
ML;Melilla;84714
